"rgn_id","habitat","year","value"
76,"Bosques y Matorrales",2019,537.54
77,"Bosques y Matorrales",2019,151.5
78,"Bosques y Matorrales",2019,94.32
79,"Bosques y Matorrales",2019,8.46
80,"Bosques y Matorrales",2019,34.11
81,"Bosques y Matorrales",2019,1072.35
82,"Bosques y Matorrales",2019,21.48
83,"Bosques y Matorrales",2019,21.48
84,"Bosques y Matorrales",2019,19.43
85,"Bosques y Matorrales",2019,85.25
86,"Bosques y Matorrales",2019,0.4
87,"Bosques y Matorrales",2019,30.63
88,"Bosques y Matorrales",2019,17.82
89,"Bosques y Matorrales",2019,15.26
90,"Bosques y Matorrales",2019,29.23
91,"Bosques y Matorrales",2019,488.14
92,"Bosques y Matorrales",2019,51.24
93,"Bosques y Matorrales",2019,0.06
94,"Bosques y Matorrales",2019,22.92
95,"Bosques y Matorrales",2019,56.12
96,"Bosques y Matorrales",2019,47.18
97,"Bosques y Matorrales",2019,3722.5375
98,"Bosques y Matorrales",2019,1.51
99,"Bosques y Matorrales",2019,52.3
100,"Bosques y Matorrales",2019,19.16
101,"Bosques y Matorrales",2019,31.71
102,"Bosques y Matorrales",2019,2.9
103,"Bosques y Matorrales",2019,10.4
1,"Bosques y Matorrales",2020,6.96
2,"Bosques y Matorrales",2020,202.67
3,"Bosques y Matorrales",2020,0.957
4,"Bosques y Matorrales",2020,6.26
5,"Bosques y Matorrales",2020,0.915
6,"Bosques y Matorrales",2020,6237.75
7,"Bosques y Matorrales",2020,2157.75
8,"Bosques y Matorrales",2020,169.27
9,"Bosques y Matorrales",2020,0.79
10,"Bosques y Matorrales",2020,0.72
11,"Bosques y Matorrales",2020,14.56
12,"Bosques y Matorrales",2020,28.37
13,"Bosques y Matorrales",2020,9.54
14,"Bosques y Matorrales",2020,1.14
15,"Bosques y Matorrales",2020,15.93
16,"Bosques y Matorrales",2020,86.05
17,"Bosques y Matorrales",2020,456.44
18,"Bosques y Matorrales",2020,0.084
19,"Bosques y Matorrales",2020,22.24
20,"Bosques y Matorrales",2020,81.99
21,"Bosques y Matorrales",2020,3871.75
22,"Bosques y Matorrales",2020,50.64
23,"Bosques y Matorrales",2020,137.52
24,"Bosques y Matorrales",2020,2.23
25,"Bosques y Matorrales",2020,1.12
26,"Bosques y Matorrales",2020,61.83
27,"Bosques y Matorrales",2020,0.05
28,"Bosques y Matorrales",2020,28.6
29,"Bosques y Matorrales",2020,8.56666666666667
30,"Bosques y Matorrales",2020,99.16
31,"Bosques y Matorrales",2020,58.11
32,"Bosques y Matorrales",2020,2.01
33,"Bosques y Matorrales",2020,79.77
34,"Bosques y Matorrales",2020,3.97
35,"Bosques y Matorrales",2020,4.6
36,"Bosques y Matorrales",2020,2.65
37,"Bosques y Matorrales",2020,40.76
39,"Bosques y Matorrales",2020,317.99
40,"Bosques y Matorrales",2020,14.72
41,"Bosques y Matorrales",2020,0.06
42,"Bosques y Matorrales",2020,0.665
43,"Bosques y Matorrales",2020,0.04
44,"Bosques y Matorrales",2020,4.06
45,"Bosques y Matorrales",2020,24.19
46,"Bosques y Matorrales",2020,8.88
47,"Bosques y Matorrales",2020,52.53
48,"Bosques y Matorrales",2020,6.02
49,"Bosques y Matorrales",2020,50.63
50,"Bosques y Matorrales",2020,18.03
51,"Bosques y Matorrales",2020,13.1
52,"Bosques y Matorrales",2020,1.78
53,"Bosques y Matorrales",2020,74.86
54,"Bosques y Matorrales",2020,35.56
55,"Bosques y Matorrales",2020,14.38
56,"Bosques y Matorrales",2020,49.43
57,"Bosques y Matorrales",2020,121.31
59,"Bosques y Matorrales",2020,6245.01
60,"Bosques y Matorrales",2020,11.53
61,"Bosques y Matorrales",2020,14.63
62,"Bosques y Matorrales",2020,7.65
63,"Bosques y Matorrales",2020,5.27
64,"Bosques y Matorrales",2020,38.42
65,"Bosques y Matorrales",2020,3.3
66,"Bosques y Matorrales",2020,48
67,"Bosques y Matorrales",2020,72.11
68,"Bosques y Matorrales",2020,22.5
69,"Bosques y Matorrales",2020,8.45
70,"Bosques y Matorrales",2020,98.53
71,"Bosques y Matorrales",2020,4.92
72,"Bosques y Matorrales",2020,1527.12
73,"Bosques y Matorrales",2020,57.86
74,"Bosques y Matorrales",2020,51.33
75,"Bosques y Matorrales",2020,161.96
76,"Bosques y Matorrales",2020,543.53
77,"Bosques y Matorrales",2020,154.5
78,"Bosques y Matorrales",2020,94.48
79,"Bosques y Matorrales",2020,5.95
80,"Bosques y Matorrales",2020,34.44
81,"Bosques y Matorrales",2020,844.47
82,"Bosques y Matorrales",2020,20.39
83,"Bosques y Matorrales",2020,20.39
85,"Bosques y Matorrales",2020,84.86
86,"Bosques y Matorrales",2020,0.39
87,"Bosques y Matorrales",2020,30.63
88,"Bosques y Matorrales",2020,18.32
89,"Bosques y Matorrales",2020,10.735
90,"Bosques y Matorrales",2020,30.24
91,"Bosques y Matorrales",2020,519.78
92,"Bosques y Matorrales",2020,53.35
93,"Bosques y Matorrales",2020,0.02
94,"Bosques y Matorrales",2020,20.13
95,"Bosques y Matorrales",2020,56.35
96,"Bosques y Matorrales",2020,6.03
97,"Bosques y Matorrales",2020,4938.4
98,"Bosques y Matorrales",2020,1.5
99,"Bosques y Matorrales",2020,51.84
100,"Bosques y Matorrales",2020,19.16
101,"Bosques y Matorrales",2020,30.13
102,"Bosques y Matorrales",2020,2.5
103,"Bosques y Matorrales",2020,7.86
1,"Bosques y Matorrales",2021,1.5
2,"Bosques y Matorrales",2021,4.94333333333333
4,"Bosques y Matorrales",2021,14.27
5,"Bosques y Matorrales",2021,2.68
6,"Bosques y Matorrales",2021,1.375
7,"Bosques y Matorrales",2021,4.5
8,"Bosques y Matorrales",2021,4.4
9,"Bosques y Matorrales",2021,0.16
10,"Bosques y Matorrales",2021,0.41
11,"Bosques y Matorrales",2021,15.6
12,"Bosques y Matorrales",2021,3.235
13,"Bosques y Matorrales",2021,0.45
14,"Bosques y Matorrales",2021,0.6
15,"Bosques y Matorrales",2021,1.08
16,"Bosques y Matorrales",2021,5.14
17,"Bosques y Matorrales",2021,0.69
18,"Bosques y Matorrales",2021,0
19,"Bosques y Matorrales",2021,1.58
20,"Bosques y Matorrales",2021,1.8
21,"Bosques y Matorrales",2021,0
22,"Bosques y Matorrales",2021,13.12
23,"Bosques y Matorrales",2021,0.32
24,"Bosques y Matorrales",2021,0.21
25,"Bosques y Matorrales",2021,0.04
26,"Bosques y Matorrales",2021,6.79333333333333
27,"Bosques y Matorrales",2021,0
28,"Bosques y Matorrales",2021,12.62
29,"Bosques y Matorrales",2021,2.02666666666667
30,"Bosques y Matorrales",2021,0.82
31,"Bosques y Matorrales",2021,2.51
32,"Bosques y Matorrales",2021,0.675
33,"Bosques y Matorrales",2021,1.82
34,"Bosques y Matorrales",2021,0.24
35,"Bosques y Matorrales",2021,0.24
36,"Bosques y Matorrales",2021,0.47
39,"Bosques y Matorrales",2021,0.39
40,"Bosques y Matorrales",2021,0.44
41,"Bosques y Matorrales",2021,0.08
42,"Bosques y Matorrales",2021,0.63
44,"Bosques y Matorrales",2021,0.19
45,"Bosques y Matorrales",2021,23.7
46,"Bosques y Matorrales",2021,6.2
47,"Bosques y Matorrales",2021,0.515
49,"Bosques y Matorrales",2021,4.22666666666667
50,"Bosques y Matorrales",2021,6.43
51,"Bosques y Matorrales",2021,1.905
52,"Bosques y Matorrales",2021,0.24
53,"Bosques y Matorrales",2021,5.11
54,"Bosques y Matorrales",2021,25.07
55,"Bosques y Matorrales",2021,1.4
56,"Bosques y Matorrales",2021,0.165
57,"Bosques y Matorrales",2021,0.33
59,"Bosques y Matorrales",2021,12.18
60,"Bosques y Matorrales",2021,1.17
61,"Bosques y Matorrales",2021,13.88
62,"Bosques y Matorrales",2021,2
63,"Bosques y Matorrales",2021,1.37
64,"Bosques y Matorrales",2021,7.88
65,"Bosques y Matorrales",2021,0.136666666666667
66,"Bosques y Matorrales",2021,14.0166666666667
67,"Bosques y Matorrales",2021,1.48
68,"Bosques y Matorrales",2021,4.4
69,"Bosques y Matorrales",2021,5.08
70,"Bosques y Matorrales",2021,2.9
71,"Bosques y Matorrales",2021,1.2
72,"Bosques y Matorrales",2021,6.23
73,"Bosques y Matorrales",2021,3.93
75,"Bosques y Matorrales",2021,2.4
76,"Bosques y Matorrales",2021,0.85
77,"Bosques y Matorrales",2021,1.52
78,"Bosques y Matorrales",2021,3.36
79,"Bosques y Matorrales",2021,4.6
80,"Bosques y Matorrales",2021,0.065
81,"Bosques y Matorrales",2021,2.4
82,"Bosques y Matorrales",2021,10.31
83,"Bosques y Matorrales",2021,10.31
85,"Bosques y Matorrales",2021,0.04
86,"Bosques y Matorrales",2021,0.05
87,"Bosques y Matorrales",2021,15.23
88,"Bosques y Matorrales",2021,0.54
89,"Bosques y Matorrales",2021,10.72
90,"Bosques y Matorrales",2021,10.1
91,"Bosques y Matorrales",2021,3.18
92,"Bosques y Matorrales",2021,4.21
93,"Bosques y Matorrales",2021,0.04
94,"Bosques y Matorrales",2021,0.91
95,"Bosques y Matorrales",2021,3.95
97,"Bosques y Matorrales",2021,28.4
98,"Bosques y Matorrales",2021,0.87
99,"Bosques y Matorrales",2021,0.23
100,"Bosques y Matorrales",2021,0.7
101,"Bosques y Matorrales",2021,5.53
102,"Bosques y Matorrales",2021,0.4
103,"Bosques y Matorrales",2021,1.2
1,"Playas y Dunas",2017,1.7
2,"Playas y Dunas",2017,3.11
3,"Playas y Dunas",2017,303.35
4,"Playas y Dunas",2017,87.8
5,"Playas y Dunas",2017,93.4
6,"Playas y Dunas",2017,18.65
7,"Playas y Dunas",2017,46.48
8,"Playas y Dunas",2017,0.78
9,"Playas y Dunas",2017,315.8
10,"Playas y Dunas",2017,82.7
11,"Playas y Dunas",2017,15.66
12,"Playas y Dunas",2017,6.6
13,"Playas y Dunas",2017,16.6
14,"Playas y Dunas",2017,0.21
15,"Playas y Dunas",2017,0.8
16,"Playas y Dunas",2017,0.04
17,"Playas y Dunas",2017,9.9
18,"Playas y Dunas",2017,153.04
19,"Playas y Dunas",2017,22.4
20,"Playas y Dunas",2017,4.8
21,"Playas y Dunas",2017,1.44
22,"Playas y Dunas",2017,3.45
23,"Playas y Dunas",2017,1.1
24,"Playas y Dunas",2017,0.77
25,"Playas y Dunas",2017,0.43
26,"Playas y Dunas",2017,17.27
27,"Playas y Dunas",2017,92.2
28,"Playas y Dunas",2017,30.93
29,"Playas y Dunas",2017,1.04
30,"Playas y Dunas",2017,0.47
32,"Playas y Dunas",2017,7.98
33,"Playas y Dunas",2017,0.12
34,"Playas y Dunas",2017,1.4
35,"Playas y Dunas",2017,1.4
36,"Playas y Dunas",2017,121
37,"Playas y Dunas",2017,0.2
39,"Playas y Dunas",2017,19.31
40,"Playas y Dunas",2017,0.25
41,"Playas y Dunas",2017,202.1
42,"Playas y Dunas",2017,136.89
43,"Playas y Dunas",2017,305.8
44,"Playas y Dunas",2017,52.4
45,"Playas y Dunas",2017,9.11
46,"Playas y Dunas",2017,8.25
47,"Playas y Dunas",2017,1.7
49,"Playas y Dunas",2017,5.76
50,"Playas y Dunas",2017,0.94
51,"Playas y Dunas",2017,1.89
52,"Playas y Dunas",2017,2.71
53,"Playas y Dunas",2017,0.56
54,"Playas y Dunas",2017,9
55,"Playas y Dunas",2017,0.29
56,"Playas y Dunas",2017,1.1
57,"Playas y Dunas",2017,1.1
58,"Playas y Dunas",2017,218.53
59,"Playas y Dunas",2017,77.87
60,"Playas y Dunas",2017,1.09
61,"Playas y Dunas",2017,44.03
62,"Playas y Dunas",2017,44.03
63,"Playas y Dunas",2017,1.35
64,"Playas y Dunas",2017,2
65,"Playas y Dunas",2017,0.05
66,"Playas y Dunas",2017,4.98
67,"Playas y Dunas",2017,4.93
68,"Playas y Dunas",2017,22.1
69,"Playas y Dunas",2017,3.6
70,"Playas y Dunas",2017,7.44
71,"Playas y Dunas",2017,9.44
72,"Playas y Dunas",2017,65.08
73,"Playas y Dunas",2017,7.06
74,"Playas y Dunas",2017,0.09
75,"Playas y Dunas",2017,0.95
76,"Playas y Dunas",2017,2.02
77,"Playas y Dunas",2017,0.45
78,"Playas y Dunas",2017,0.28
79,"Playas y Dunas",2017,9.11
80,"Playas y Dunas",2017,0.23
81,"Playas y Dunas",2017,4.7
82,"Playas y Dunas",2017,0.5
83,"Playas y Dunas",2017,1.37
85,"Playas y Dunas",2017,0.48
86,"Playas y Dunas",2017,1.35
87,"Playas y Dunas",2017,9.42
88,"Playas y Dunas",2017,1.75
89,"Playas y Dunas",2017,365.9
90,"Playas y Dunas",2017,0.8
91,"Playas y Dunas",2017,3.07
92,"Playas y Dunas",2017,2.79
93,"Playas y Dunas",2017,271
94,"Playas y Dunas",2017,0.5
95,"Playas y Dunas",2017,0.28
96,"Playas y Dunas",2017,0.17
97,"Playas y Dunas",2017,11.13
98,"Playas y Dunas",2017,0.64
99,"Playas y Dunas",2017,0.37
100,"Playas y Dunas",2017,0.7
101,"Playas y Dunas",2017,1.95
102,"Playas y Dunas",2017,0.24
103,"Playas y Dunas",2017,1.2
1,"Playas y Dunas",2018,1.75
2,"Playas y Dunas",2018,3.11
3,"Playas y Dunas",2018,311.14
4,"Playas y Dunas",2018,1.3
5,"Playas y Dunas",2018,94.04
6,"Playas y Dunas",2018,13.645
7,"Playas y Dunas",2018,39.325
8,"Playas y Dunas",2018,0.845
9,"Playas y Dunas",2018,357.6
10,"Playas y Dunas",2018,88.2
11,"Playas y Dunas",2018,15.7
12,"Playas y Dunas",2018,5.67
13,"Playas y Dunas",2018,0.01
14,"Playas y Dunas",2018,0.19
15,"Playas y Dunas",2018,0.76
16,"Playas y Dunas",2018,0.03
17,"Playas y Dunas",2018,7.9
18,"Playas y Dunas",2018,164.15
19,"Playas y Dunas",2018,2.58
20,"Playas y Dunas",2018,4.775
21,"Playas y Dunas",2018,1.49
22,"Playas y Dunas",2018,3.03
23,"Playas y Dunas",2018,0.725
24,"Playas y Dunas",2018,0.47
25,"Playas y Dunas",2018,6.4
26,"Playas y Dunas",2018,20.54
27,"Playas y Dunas",2018,102.85
28,"Playas y Dunas",2018,30.9
29,"Playas y Dunas",2018,1.17
30,"Playas y Dunas",2018,0.46
32,"Playas y Dunas",2018,3.62
33,"Playas y Dunas",2018,0.12
34,"Playas y Dunas",2018,1.4
35,"Playas y Dunas",2018,1.4
36,"Playas y Dunas",2018,170.54
37,"Playas y Dunas",2018,0.185
39,"Playas y Dunas",2018,10.405
40,"Playas y Dunas",2018,0.17
41,"Playas y Dunas",2018,219.94
42,"Playas y Dunas",2018,176.5
43,"Playas y Dunas",2018,307.16
44,"Playas y Dunas",2018,57.57
45,"Playas y Dunas",2018,9.11
46,"Playas y Dunas",2018,5.61
47,"Playas y Dunas",2018,1.8
48,"Playas y Dunas",2018,0.15
49,"Playas y Dunas",2018,5.76
50,"Playas y Dunas",2018,4.07
51,"Playas y Dunas",2018,1.89
52,"Playas y Dunas",2018,1.8
53,"Playas y Dunas",2018,0.88
54,"Playas y Dunas",2018,8.9
55,"Playas y Dunas",2018,0.29
56,"Playas y Dunas",2018,1.04
57,"Playas y Dunas",2018,3.135
58,"Playas y Dunas",2018,219.6
59,"Playas y Dunas",2018,95.645
60,"Playas y Dunas",2018,1.09
61,"Playas y Dunas",2018,44.03
62,"Playas y Dunas",2018,44.03
63,"Playas y Dunas",2018,1.23
64,"Playas y Dunas",2018,2
65,"Playas y Dunas",2018,0.05
66,"Playas y Dunas",2018,5.53
67,"Playas y Dunas",2018,4.205
68,"Playas y Dunas",2018,18.34
69,"Playas y Dunas",2018,3.6
70,"Playas y Dunas",2018,4.16
71,"Playas y Dunas",2018,0.17
72,"Playas y Dunas",2018,288.16
73,"Playas y Dunas",2018,3.575
74,"Playas y Dunas",2018,0.125
75,"Playas y Dunas",2018,0.555
76,"Playas y Dunas",2018,1.72
77,"Playas y Dunas",2018,0.39
78,"Playas y Dunas",2018,0.315
79,"Playas y Dunas",2018,8.9
80,"Playas y Dunas",2018,0.215
81,"Playas y Dunas",2018,12
82,"Playas y Dunas",2018,0.545
83,"Playas y Dunas",2018,0.98
85,"Playas y Dunas",2018,0.49
86,"Playas y Dunas",2018,0.75
87,"Playas y Dunas",2018,8
88,"Playas y Dunas",2018,1.34
89,"Playas y Dunas",2018,379.23
90,"Playas y Dunas",2018,0.79
91,"Playas y Dunas",2018,2.585
92,"Playas y Dunas",2018,2.23
93,"Playas y Dunas",2018,279.9
94,"Playas y Dunas",2018,0.39
95,"Playas y Dunas",2018,0.28
96,"Playas y Dunas",2018,0.235
97,"Playas y Dunas",2018,5.565
98,"Playas y Dunas",2018,0.55
99,"Playas y Dunas",2018,0.345
100,"Playas y Dunas",2018,0.74
101,"Playas y Dunas",2018,1.75
102,"Playas y Dunas",2018,0.56
103,"Playas y Dunas",2018,11.2
1,"Playas y Dunas",2019,1.8
2,"Playas y Dunas",2019,3.73
3,"Playas y Dunas",2019,303.86
4,"Playas y Dunas",2019,9.55
5,"Playas y Dunas",2019,89.7
6,"Playas y Dunas",2019,8.64
7,"Playas y Dunas",2019,32.17
8,"Playas y Dunas",2019,0.91
9,"Playas y Dunas",2019,297
10,"Playas y Dunas",2019,82
11,"Playas y Dunas",2019,32.16
12,"Playas y Dunas",2019,5.7
14,"Playas y Dunas",2019,0.17
15,"Playas y Dunas",2019,0.72
16,"Playas y Dunas",2019,0.02
17,"Playas y Dunas",2019,5.9
18,"Playas y Dunas",2019,156.3
19,"Playas y Dunas",2019,2.47
20,"Playas y Dunas",2019,4.75
21,"Playas y Dunas",2019,1.54
22,"Playas y Dunas",2019,3.14
23,"Playas y Dunas",2019,0.35
24,"Playas y Dunas",2019,0.46
25,"Playas y Dunas",2019,0.85
26,"Playas y Dunas",2019,21.49
27,"Playas y Dunas",2019,90.4
28,"Playas y Dunas",2019,120.8
29,"Playas y Dunas",2019,1.3
30,"Playas y Dunas",2019,0.45
32,"Playas y Dunas",2019,3.1
33,"Playas y Dunas",2019,0.12
34,"Playas y Dunas",2019,4.83
35,"Playas y Dunas",2019,4.83
36,"Playas y Dunas",2019,158.35
37,"Playas y Dunas",2019,0.17
39,"Playas y Dunas",2019,1.5
40,"Playas y Dunas",2019,0.23
41,"Playas y Dunas",2019,200.81
42,"Playas y Dunas",2019,153.9
43,"Playas y Dunas",2019,298.69
44,"Playas y Dunas",2019,60.7
45,"Playas y Dunas",2019,7.7
46,"Playas y Dunas",2019,52.4
47,"Playas y Dunas",2019,1.9
48,"Playas y Dunas",2019,0.3
49,"Playas y Dunas",2019,6.1
50,"Playas y Dunas",2019,7.2
51,"Playas y Dunas",2019,2.39
53,"Playas y Dunas",2019,1.2
54,"Playas y Dunas",2019,11.33
55,"Playas y Dunas",2019,0.3
56,"Playas y Dunas",2019,0.98
57,"Playas y Dunas",2019,5.17
58,"Playas y Dunas",2019,217.7
59,"Playas y Dunas",2019,113.42
60,"Playas y Dunas",2019,1.345
61,"Playas y Dunas",2019,123
62,"Playas y Dunas",2019,31.23
63,"Playas y Dunas",2019,1.12
64,"Playas y Dunas",2019,2.04
65,"Playas y Dunas",2019,0.04
66,"Playas y Dunas",2019,4.3
67,"Playas y Dunas",2019,3.48
68,"Playas y Dunas",2019,14.58
69,"Playas y Dunas",2019,8.5
70,"Playas y Dunas",2019,2.36363636363636
71,"Playas y Dunas",2019,3.19
72,"Playas y Dunas",2019,168.35
73,"Playas y Dunas",2019,0.09
74,"Playas y Dunas",2019,0.16
75,"Playas y Dunas",2019,0.16
76,"Playas y Dunas",2019,1.42
77,"Playas y Dunas",2019,0.33
78,"Playas y Dunas",2019,0.35
79,"Playas y Dunas",2019,19.51
80,"Playas y Dunas",2019,0.2
81,"Playas y Dunas",2019,8.015
82,"Playas y Dunas",2019,0.59
83,"Playas y Dunas",2019,0.59
84,"Playas y Dunas",2019,1.12
85,"Playas y Dunas",2019,0.5
86,"Playas y Dunas",2019,0.98
87,"Playas y Dunas",2019,17.9
88,"Playas y Dunas",2019,1.7
89,"Playas y Dunas",2019,367.38
90,"Playas y Dunas",2019,0.78
91,"Playas y Dunas",2019,2.1
92,"Playas y Dunas",2019,2.32
93,"Playas y Dunas",2019,269.9
94,"Playas y Dunas",2019,0.28
95,"Playas y Dunas",2019,0.48
96,"Playas y Dunas",2019,0.3
97,"Playas y Dunas",2019,24.1725
98,"Playas y Dunas",2019,0.45
99,"Playas y Dunas",2019,0.32
100,"Playas y Dunas",2019,5.22
101,"Playas y Dunas",2019,1.7
102,"Playas y Dunas",2019,0.88
103,"Playas y Dunas",2019,0.57
1,"Playas y Dunas",2020,1.77
2,"Playas y Dunas",2020,3.9
3,"Playas y Dunas",2020,301.2
4,"Playas y Dunas",2020,9.43
5,"Playas y Dunas",2020,103.17
6,"Playas y Dunas",2020,19.65
7,"Playas y Dunas",2020,51.97
8,"Playas y Dunas",2020,1
9,"Playas y Dunas",2020,291.61
10,"Playas y Dunas",2020,82
11,"Playas y Dunas",2020,21.79
12,"Playas y Dunas",2020,7.5
14,"Playas y Dunas",2020,0.36
15,"Playas y Dunas",2020,0.43
16,"Playas y Dunas",2020,0.63
17,"Playas y Dunas",2020,9.9
18,"Playas y Dunas",2020,148.7
19,"Playas y Dunas",2020,2.5
20,"Playas y Dunas",2020,5.56
21,"Playas y Dunas",2020,2.57
22,"Playas y Dunas",2020,3.4
23,"Playas y Dunas",2020,0.15
24,"Playas y Dunas",2020,0.43
25,"Playas y Dunas",2020,0.5
26,"Playas y Dunas",2020,21.75
27,"Playas y Dunas",2020,89.67
28,"Playas y Dunas",2020,52.36
29,"Playas y Dunas",2020,1.56
30,"Playas y Dunas",2020,0.58
32,"Playas y Dunas",2020,3.4
33,"Playas y Dunas",2020,0.26
34,"Playas y Dunas",2020,4.3
35,"Playas y Dunas",2020,4.3
36,"Playas y Dunas",2020,155.61
37,"Playas y Dunas",2020,0.23
39,"Playas y Dunas",2020,6.53
40,"Playas y Dunas",2020,0.23
41,"Playas y Dunas",2020,199.9
42,"Playas y Dunas",2020,150.4
43,"Playas y Dunas",2020,298.8
44,"Playas y Dunas",2020,64.5
45,"Playas y Dunas",2020,7.54
46,"Playas y Dunas",2020,24.5
47,"Playas y Dunas",2020,1.07
48,"Playas y Dunas",2020,0.34
49,"Playas y Dunas",2020,7.03
50,"Playas y Dunas",2020,2.14
51,"Playas y Dunas",2020,1.8
52,"Playas y Dunas",2020,2.03
53,"Playas y Dunas",2020,0.84
54,"Playas y Dunas",2020,11.33
55,"Playas y Dunas",2020,0.29
56,"Playas y Dunas",2020,1.1
57,"Playas y Dunas",2020,2.2
58,"Playas y Dunas",2020,218.05
59,"Playas y Dunas",2020,73.88
60,"Playas y Dunas",2020,1.6
61,"Playas y Dunas",2020,115.7
62,"Playas y Dunas",2020,115.7
63,"Playas y Dunas",2020,1.76
65,"Playas y Dunas",2020,0.06
66,"Playas y Dunas",2020,3.47
67,"Playas y Dunas",2020,3.61
68,"Playas y Dunas",2020,23.1
69,"Playas y Dunas",2020,1.85
70,"Playas y Dunas",2020,0.88
71,"Playas y Dunas",2020,6.21
72,"Playas y Dunas",2020,48.54
73,"Playas y Dunas",2020,0.09
74,"Playas y Dunas",2020,0.12
75,"Playas y Dunas",2020,0.87
76,"Playas y Dunas",2020,2.12
77,"Playas y Dunas",2020,0.49
78,"Playas y Dunas",2020,0.22
79,"Playas y Dunas",2020,10.37
80,"Playas y Dunas",2020,0.23
81,"Playas y Dunas",2020,4.03
82,"Playas y Dunas",2020,0.64
83,"Playas y Dunas",2020,0.64
85,"Playas y Dunas",2020,0.55
86,"Playas y Dunas",2020,0.98
87,"Playas y Dunas",2020,17.9
88,"Playas y Dunas",2020,1.61
89,"Playas y Dunas",2020,363.03
90,"Playas y Dunas",2020,0.78
91,"Playas y Dunas",2020,1.95
92,"Playas y Dunas",2020,2.9
93,"Playas y Dunas",2020,267.62
94,"Playas y Dunas",2020,0.22
95,"Playas y Dunas",2020,0.86
96,"Playas y Dunas",2020,0.03
97,"Playas y Dunas",2020,42.78
98,"Playas y Dunas",2020,0.49
99,"Playas y Dunas",2020,0.38
100,"Playas y Dunas",2020,5.23
101,"Playas y Dunas",2020,1.65
102,"Playas y Dunas",2020,0.33
103,"Playas y Dunas",2020,0.59
1,"Playas y Dunas",2021,1.8
2,"Playas y Dunas",2021,4.37
3,"Playas y Dunas",2021,305.7
4,"Playas y Dunas",2021,9.31
5,"Playas y Dunas",2021,91.7
6,"Playas y Dunas",2021,9.825
7,"Playas y Dunas",2021,47.48
8,"Playas y Dunas",2021,0.78
9,"Playas y Dunas",2021,310.9
10,"Playas y Dunas",2021,87
11,"Playas y Dunas",2021,39.33
12,"Playas y Dunas",2021,7.05
14,"Playas y Dunas",2021,2.17
15,"Playas y Dunas",2021,0.39
16,"Playas y Dunas",2021,1.24
17,"Playas y Dunas",2021,9.9
18,"Playas y Dunas",2021,194.5
19,"Playas y Dunas",2021,2
20,"Playas y Dunas",2021,4.8
21,"Playas y Dunas",2021,3.6
22,"Playas y Dunas",2021,3.245
23,"Playas y Dunas",2021,1.1
24,"Playas y Dunas",2021,0.275
25,"Playas y Dunas",2021,0.55
26,"Playas y Dunas",2021,22.01
27,"Playas y Dunas",2021,90.5
28,"Playas y Dunas",2021,114.86
29,"Playas y Dunas",2021,2.04
30,"Playas y Dunas",2021,0.71
32,"Playas y Dunas",2021,3.7
33,"Playas y Dunas",2021,0.4
34,"Playas y Dunas",2021,2.35
35,"Playas y Dunas",2021,2.35
36,"Playas y Dunas",2021,169.41
37,"Playas y Dunas",2021,0.29
39,"Playas y Dunas",2021,19.31
40,"Playas y Dunas",2021,0.22
41,"Playas y Dunas",2021,234.2
42,"Playas y Dunas",2021,152.62
43,"Playas y Dunas",2021,328.98
44,"Playas y Dunas",2021,68.09
45,"Playas y Dunas",2021,7.6
46,"Playas y Dunas",2021,39.49
47,"Playas y Dunas",2021,1.7
48,"Playas y Dunas",2021,1
49,"Playas y Dunas",2021,7.56666666666667
50,"Playas y Dunas",2021,1.94
51,"Playas y Dunas",2021,2.05
52,"Playas y Dunas",2021,0.675
53,"Playas y Dunas",2021,0.56
54,"Playas y Dunas",2021,11.67
55,"Playas y Dunas",2021,0.295
56,"Playas y Dunas",2021,0.55
57,"Playas y Dunas",2021,1.1
58,"Playas y Dunas",2021,219.93
59,"Playas y Dunas",2021,78.87
60,"Playas y Dunas",2021,1.43
61,"Playas y Dunas",2021,155.185
62,"Playas y Dunas",2021,109.3
63,"Playas y Dunas",2021,2.4
64,"Playas y Dunas",2021,0.02
65,"Playas y Dunas",2021,0.06
66,"Playas y Dunas",2021,2.37333333333333
67,"Playas y Dunas",2021,4.93
68,"Playas y Dunas",2021,11.55
69,"Playas y Dunas",2021,1.94
70,"Playas y Dunas",2021,1.87
71,"Playas y Dunas",2021,9.23
72,"Playas y Dunas",2021,48.54
73,"Playas y Dunas",2021,0.09
74,"Playas y Dunas",2021,0.12
75,"Playas y Dunas",2021,0.87
76,"Playas y Dunas",2021,2.12
77,"Playas y Dunas",2021,0.49
78,"Playas y Dunas",2021,0.22
79,"Playas y Dunas",2021,9.62
80,"Playas y Dunas",2021,0.115
81,"Playas y Dunas",2021,4.03
82,"Playas y Dunas",2021,0.64
83,"Playas y Dunas",2021,0.64
85,"Playas y Dunas",2021,0.55
86,"Playas y Dunas",2021,0.98
87,"Playas y Dunas",2021,17.9
88,"Playas y Dunas",2021,1.585
89,"Playas y Dunas",2021,363.03
90,"Playas y Dunas",2021,0.78
91,"Playas y Dunas",2021,1.95
92,"Playas y Dunas",2021,2.9
93,"Playas y Dunas",2021,269.7
94,"Playas y Dunas",2021,0.22
95,"Playas y Dunas",2021,0.86
96,"Playas y Dunas",2021,0.03
97,"Playas y Dunas",2021,42.78
98,"Playas y Dunas",2021,0.395
